dataset,model,qini_mean,qini_std,qini_ci_lower,qini_ci_upper,auuc,n_seeds
criteo,r_learner,0.0036108153793879,,0.0025898899104374,0.0045219705296892,0.6881274597913719,1
criteo,s_learner,0.0035526971863193,,0.0024904983692981,0.0044711063258327,0.776950416025828,1
criteo,t_learner,0.0033569903856067,,0.0023915675393937,0.0043128841433742,0.6365839886931673,1
criteo,causal_forest,0.0032570962548849,,0.0022317891270692,0.0043157329530933,0.6886473745105468,1
criteo,x_learner,0.0032272890649021,,0.0021596858096408,0.0042485677424102,0.6876151198140004,1
criteo,dr_learner,0.0030540325136418,,0.0020175608883693,0.0039711865222508,0.7193670255680565,1
criteo,class_transformation,0.0021345569650023,,0.001271932972734,0.0030470165850487,0.6402917072403562,1
hillstrom,causal_forest,0.0040089273887802,0.0002702389071712224,0.0018615281342865668,0.0063455722229191006,0.21495703418582487,3
hillstrom,x_learner,0.0033617336341813663,0.00029726867558002194,0.0009020232009574334,0.005756840988216934,0.20856421469058606,3
hillstrom,r_learner,0.003351709369422633,0.0002500038209447917,0.0008559355142519666,0.005865417587675333,0.2104854842686171,3
hillstrom,s_learner,0.0033482151150242335,0.0003187255771009587,0.0009191611040814666,0.005821256063112166,0.20497691968425472,3
hillstrom,dr_learner,0.0033057119617984003,0.00011665178021208417,0.0007520904156349332,0.0057844512189881335,0.2104879866622419,3
hillstrom,t_learner,0.002962440417892167,0.00024655290434607647,0.0005449971483932333,0.005405491400918733,0.20477195089734976,3
hillstrom,class_transformation,0.0015744013547818998,0.0005502402087435659,-0.0008873143027040353,0.003776638626706767,0.18470218530054164,3
