model,dataset,seed,qini,qini_ci_lower,qini_ci_upper,auuc,auuc_raw,auuc_normalized,uplift_at_10,uplift_at_20,uplift_at_30,overlap_ess_ratio,overlap_pct_below_clip,overlap_pct_above_clip,cumulative_gain_auc,policy_value_b00,policy_value_b10,policy_value_b20,policy_value_b30,policy_value_b50,policy_value_b100
s_learner,synthetic,42,0.0253802959930514,-0.0246431987986417,0.0749383524720627,0.3990550459357529,0.1012547264737121,0.3990550459357529,0.1055729984301412,0.2315694255992763,0.1928212242066933,0.3303355373503917,0.1012658227848101,0.111925383077948,0.19880988036943464,0.4706666666666667,0.5147805963506897,0.566894526034713,0.6203506898086337,0.6965732087227415,0.6702269692923899
s_learner,synthetic,43,-0.0274042012701563,-0.0689481030796073,0.0244912195199886,0.3649740758622137,0.0926071493088551,0.3649740758622137,0.033068783068783,0.1341911764705882,0.1464366221605688,0.331649093016636,0.1039307128580946,0.1379080612924716,0.21117755555555556,0.46837146702557203,0.5443425293936717,0.6164999262157947,0.6660260182664801,0.7463850184282719,0.6618229854689565
s_learner,synthetic,44,0.0592032549621143,0.0086903203113975,0.1085245607572587,0.3870270856511122,0.098202797069331,0.3870270856511122,0.3630421865715983,0.2952380952380952,0.2800637958532695,0.3467793757436198,0.1272485009993337,0.1039307128580946,0.1990103698218203,0.46648793565683644,0.5392674164824172,0.5707660866809794,0.6195539557587346,0.6744460940865671,0.6679946879150066
t_learner,synthetic,42,0.0609483923530547,0.0166367066816937,0.1043358387599134,0.3652732005289784,0.0926830480767651,0.3652732005289784,0.2970460648626317,0.2387014339122615,0.2324959464296995,0.3303355373503917,0.1012658227848101,0.111925383077948,0.19403062125918055,0.4706666666666667,0.5214526034712951,0.5855843346684468,0.6310244770805518,0.6978887405429461,0.6702269692923899
t_learner,synthetic,43,0.0316692970323336,-0.0047194284768073,0.0795890180787349,0.3216989581365408,0.0816266836987644,0.3216989581365408,0.25,0.2556990881458966,0.2360883050538223,0.331649093016636,0.1039307128580946,0.1379080612924716,0.20517933333333332,0.46837146702557203,0.5537140124206376,0.5965106293703807,0.6752979370647398,0.7238034957711872,0.6618229854689565
t_learner,synthetic,44,0.0581105877970231,0.0123793722364842,0.1047397095150196,0.3449852012006969,0.0875352474322026,0.3449852012006969,0.4541917914802567,0.3648194595617813,0.3143717584072277,0.3467793757436198,0.1272485009993337,0.1039307128580946,0.1958826453570782,0.46648793565683644,0.5365989126603506,0.569450526758026,0.6342369574427936,0.6744460940865671,0.6679946879150066
x_learner,synthetic,42,0.0289237320828053,-0.0188064922441891,0.0757073316193182,0.3711472393067305,0.0941735045834422,0.3711472393067305,0.2046568627450979,0.138862629981591,0.1988108588476757,0.3303355373503917,0.1012658227848101,0.111925383077948,0.19227094246954052,0.4706666666666667,0.5121103693813973,0.5642260792167334,0.5976644414775256,0.681879839786382,0.6702269692923899
x_learner,synthetic,43,-0.0019368191127601,-0.046136594363536,0.0426409803162776,0.3313094313482651,0.0840652090256506,0.3313094313482651,0.0935550935550936,0.1649999999999999,0.1332425598132659,0.331649093016636,0.1039307128580946,0.1379080612924716,0.20644777777777779,0.46837146702557203,0.5471089926055781,0.6125120232695827,0.6579506481453495,0.718395024633257,0.6618229854689565
x_learner,synthetic,44,0.0580620609908381,0.011134892709086,0.1031396725536923,0.3625111078458126,0.0919822050678184,0.3625111078458126,0.2603174603174604,0.2627279635258359,0.2747647169299472,0.3467793757436198,0.1272485009993337,0.1039307128580946,0.19573444782623595,0.46648793565683644,0.5312619050162176,0.5827432005668123,0.6381836372116539,0.6904945009951259,0.6679946879150066
r_learner,synthetic,42,0.0095118951632019,-0.0339391431232336,0.0482602884515609,0.3039386497057733,0.0771202498356636,0.3039386497057733,0.1729611384783799,0.1879307133544422,0.1917735910345948,0.3303355373503917,0.1012658227848101,0.111925383077948,0.18322065722267145,0.4706666666666667,0.5134454828660435,0.5361993769470405,0.5629639519359145,0.6365109034267913,0.6702269692923899
r_learner,synthetic,43,0.0162885377030118,-0.0265891012866839,0.0591771975003672,0.3179572759013973,0.0806772833212235,0.3179572759013973,0.1774316109422491,0.2378914608052907,0.245189894595951,0.331649093016636,0.1039307128580946,0.1379080612924716,0.1891051111111111,0.46837146702557203,0.5352448479956476,0.559298498891459,0.5968359910463312,0.6440205457897665,0.6618229854689565
r_learner,synthetic,44,0.0324294490728896,-0.014097551877569,0.0719672828695115,0.3304452934220562,0.0838459459183551,0.3304452934220562,0.3284929356357928,0.2899531494013535,0.2393410852713178,0.3467793757436198,0.1272485009993337,0.1039307128580946,0.18393605521314854,0.46648793565683644,0.5259622813482443,0.5601045327180999,0.5982308478329755,0.6371618085299553,0.6679946879150066
dr_learner,synthetic,42,0.0181379140609028,-0.0282393880658069,0.059693435603186,0.3281817418501648,0.083271600855925,0.3281817418501648,0.1911094224924011,0.2265398925175692,0.1871272918393337,0.3303355373503917,0.1012658227848101,0.111925383077948,0.18812853220804088,0.4706666666666667,0.5081103693813974,0.5602331998219848,0.5829942145082332,0.6525233644859814,0.6702269692923899
