model,dataset,seed,qini,qini_ci_lower,qini_ci_upper,auuc,auuc_raw,auuc_normalized,uplift_at_10,uplift_at_20,uplift_at_30,overlap_ess_ratio,overlap_pct_below_clip,overlap_pct_above_clip,cumulative_gain_auc,policy_value_b00,policy_value_b10,policy_value_b20,policy_value_b30,policy_value_b50,policy_value_b100
s_learner,hillstrom,42,0.0545763035873218,0.0153913833232242,0.0944346389457003,0.2064971238113274,0.0147556097824556,0.2064971238113274,0.0810831933101481,0.0808224656411857,0.0827620521892967,0.9285136683625724,0.0,0.0,0.0409928469324099,0.10638297872340426,0.11506317123336839,0.12126130231367763,0.13026609009391413,0.142968220874597,0.1511845386533666
s_learner,hillstrom,43,0.0616690604748246,0.0220042333756219,0.1047492432884247,0.2015260051304756,0.0144003898835869,0.2015260051304756,0.0816226783968719,0.071081774844151,0.075498417944564,0.9215555633111062,0.0,0.0,0.04101159790043777,0.10638297872340426,0.11350807898901057,0.1172007403269049,0.1271406902019045,0.14515728825620555,0.1511845386533666
s_learner,hillstrom,44,0.0623143305167388,0.0216297694864664,0.10317585622878,0.2113890758575034,0.0151051726922703,0.2113890758575034,0.0625,0.0820198581836979,0.0908690768903864,0.9293994584493668,0.0,0.0,0.041446503317531476,0.10638297872340426,0.11257291689424746,0.12375857914662652,0.13463486153202725,0.14264947768251462,0.1511845386533666
t_learner,hillstrom,42,0.0661700518118924,0.0296120701340579,0.1082201548886619,0.2199680774195089,0.015718200113842,0.2199680774195089,0.0991880880499457,0.090946805343381,0.0889399252671277,0.9285136683625724,0.0,0.0,0.04159456037587376,0.10638297872340426,0.11694051791672257,0.1265640654309158,0.13463252070075124,0.14515728825620552,0.1511845386533666
t_learner,hillstrom,43,0.0550946716072596,0.0107344768380203,0.0970497399737505,0.1977434096762442,0.0141300979712476,0.1977434096762442,0.1042575937386596,0.0752770935960591,0.0770406779293208,0.9215555633111062,0.0,0.0,0.04057422974241973,0.10638297872340426,0.11443855942122166,0.11845464561375034,0.12651841922103377,0.14266352267017063,0.1511845386533666
t_learner,hillstrom,44,0.0645287443937126,0.0230954284111684,0.1051101666004397,0.215984153023645,0.0154335218931328,0.215984153023645,0.092715749177238,0.0877118127514324,0.0847025815152579,0.9293994584493668,0.0,0.0,0.041267698572995254,0.10638297872340426,0.1156901238767911,0.12469725248830361,0.13276453734250107,0.1410978966850708,0.1511845386533666
x_learner,hillstrom,42,0.0566050289300891,0.0160657927261758,0.0961104450682787,0.2089120474044348,0.0149281723321737,0.2089120474044348,0.0728425082276194,0.0915067892055288,0.088181288033004,0.9285136683625724,0.0,0.0,0.040788463819263494,0.10638297872340426,0.11350807898901057,0.12407498150743292,0.1324598391380747,0.142972902537149,0.1511845386533666
x_learner,hillstrom,43,0.059327028171665,0.0149744013621921,0.0975504075619764,0.2006940729953907,0.0143409427313737,0.2006940729953907,0.0841284376569284,0.0810459016713717,0.0879851367884009,0.9215555633111062,0.0,0.0,0.040651476903293966,0.10638297872340426,0.11194830508210075,0.12001793076757418,0.13058834453291052,0.14266352267017066,0.1511845386533666
x_learner,hillstrom,44,0.0612717494133781,0.0152595907084055,0.0987084890374746,0.2121169311668291,0.0151571828545634,0.2121169311668291,0.0872922776148582,0.0810547875064004,0.0928091397849462,0.9293994584493668,0.0,0.0,0.04123065992483617,0.10638297872340426,0.1160065262375975,0.12344919927964816,0.13401727221370852,0.14140844696768717,0.1511845386533666
r_learner,hillstrom,42,0.0534370023149207,0.0123950105625294,0.0880831143586929,0.2097668423176373,0.0149892531838119,0.2097668423176373,0.0607120867092133,0.0712885768611964,0.0803359057606167,0.9285136683625724,0.0,0.0,0.04145259921090855,0.10638297872340426,0.1131998695376702,0.12094958161542327,0.13308211011894544,0.14483386340157117,0.1511845386533666
r_learner,hillstrom,43,0.0593743000229862,0.0145678748511127,0.1013021495953324,0.2045019198761997,0.0146130390281526,0.2045019198761997,0.0941348973607038,0.0865053760816832,0.0843129983713814,0.9215555633111062,0.0,0.0,0.04069502596557975,0.10638297872340426,0.11475730261330402,0.12157536384320798,0.12995905105821176,0.139531100284333,0.1511845386533666
r_learner,hillstrom,44,0.0591843914150025,0.0178552727659052,0.0951982436524854,0.2135081482770593,0.0152565946837567,0.2135081482770593,0.0673858661663539,0.081511642082165,0.0785326847818301,0.9293994584493668,0.0,0.0,0.04137142629469948,0.10638297872340426,0.11382097010290294,0.12344919927964818,0.13276687817377705,0.14484205631103717,0.1511845386533666
